genename,pvalue,FoldChange,log(pvalue),log2FC,sig,size
Rps6,0.9391253189228003,1.0070444107168015,0.02727645066767775,0.010127307682434493,normal,0.10070444107168015
Myo18a,0.36340975323291214,1.0277316043736577,0.4396034212261302,0.039463548971747545,normal,0.10277316043736577
Fkbp4,0.42829249658672275,1.0462393439790585,0.3682595341010414,0.06521292890048674,normal,0.10462393439790585
Opa1,0.09590996155974206,1.0330718395752605,1.0181362830717844,0.046940582368745216,normal,0.10330718395752606
Uqcrfs1,0.5408814230873563,1.0228748098342226,0.26689793441890447,0.032629583711360655,normal,0.10228748098342226
Syn1,0.33827174625102596,1.040667491320339,0.4707342746320477,0.05750917982652878,normal,0.10406674913203391
Crip2,0.6330366401476892,1.022680358774908,0.19857115229948885,0.03235529770419857,normal,0.10226803587749081
Cops8,0.4574016891641487,1.0457694569929605,0.3397022358960516,0.06456484019674243,normal,0.10457694569929606
Fmnl2,0.62315890024139,1.0677038310296636,0.2054011978049683,0.0945115152269464,normal,0.10677038310296635
Ssr4,0.6188053540328717,1.0323075939657225,0.2084459373500571,0.0458729108471665,normal,0.10323075939657225
Fech,0.2968273706649147,1.0258874689416064,0.5274960549406166,0.03687248834881049,normal,0.10258874689416064
Gpm6b,0.6780523567170731,1.0844790209111543,0.1687367702105011,0.1170021445545042,normal,0.10844790209111543
Hnrnpk,0.4522839772223015,1.0248008402251205,0.3445887974568158,0.03534356364555166,normal,0.10248008402251205
Cox6b1,0.7840825739624636,1.0175734948525943,0.10563819812187948,0.02513299776445862,normal,0.10175734948525943
Mcu,0.6662822026093744,1.0198635370453777,0.17634178722979355,0.028376125139208484,normal,0.10198635370453776
Adh5,0.9671558882845019,1.0042410287101589,0.01450351974809619,0.006105573264708227,normal,0.10042410287101589
Erc2,0.9659764564277896,0.9941197517811942,0.015033458437610583,-0.00850844541893121,normal,0.09941197517811942
Copa,0.5840519718327667,1.05778412404371,0.23354850549734021,0.08104522768862805,normal,0.105778412404371
Pea15,0.7335467442179369,1.0173513168880601,0.13457220614369947,0.0248179639636493,normal,0.10173513168880602
Alcam,0.1827520411563466,1.0348872282352213,0.7381377637107992,0.04947356566669109,normal,0.10348872282352213
Hapln1,0.8347163738765042,1.0136028394181953,0.07846106725296051,0.019492471036517613,normal,0.10136028394181953
Cbr3,0.6388165950728283,1.069626553916476,0.19462381035612475,0.09710718648265745,normal,0.1069626553916476
Atp6v1b2,0.705007991372677,1.0182727849970326,0.15180596018677656,0.026124096624117923,normal,0.10182727849970326
Ppp2r5e,0.924793855698238,0.9817675316953263,0.033955064353060505,-0.02654663915986309,normal,0.09817675316953263
Ap2b1,0.2643955362264511,1.0258253315104104,0.5777458812914852,0.03678510246921985,normal,0.10258253315104104
Slc25a12,0.39306359828725657,1.0410830952891132,0.40553717443224924,0.0580852236586256,normal,0.10410830952891133
Anxa7,0.5590686846861915,1.0543961227804286,0.25253483335190074,0.07641697039815798,normal,0.10543961227804285
Mrps36,0.5235488625128223,1.0241400244228465,0.28104277964053315,0.034412979722525126,normal,0.10241400244228464
Slc12a5,0.636790757686993,1.0534176127487755,0.19600324852834494,0.07507748612804295,normal,0.10534176127487756
Hpcal1,0.972892142847849,0.995621187436101,0.011935303989009041,-0.006331162796871597,normal,0.0995621187436101
Abat,0.8960863915962809,1.0114719894063744,0.047650118033333445,0.016456368038503123,normal,0.10114719894063744
Bcl9l,0.7508747109582883,1.0190308497692504,0.1244325222218743,0.027197727789705046,normal,0.10190308497692505
Aldh6a1,0.5448572693801537,1.0389815517427112,0.2637172504553782,0.05517003783635642,normal,0.10389815517427112
Marcksl1,0.9814795559813465,0.9970937682307478,0.008118742235100312,-0.004198910624600622,normal,0.09970937682307478
Maoa,0.328229278672012,1.0291997450449613,0.48382268166638337,0.041523004797627286,normal,0.10291997450449612
Pacsin2,0.7149260941626576,1.0236781123727705,0.14573885128464997,0.03376214240128134,normal,0.10236781123727705
Psma3,0.38468238871997396,1.0319614155249273,0.41489769582682323,0.04538903018802407,normal,0.10319614155249272
Cct8,0.1954043705566374,1.0256352995629576,0.7090657267615493,0.03651782154280854,normal,0.10256352995629577
Hapln4,0.42522724580808346,1.0230038780264885,0.3713789164793711,0.032811614094951216,normal,0.10230038780264886
Nedd4l,0.6417793329305835,1.0613197591078611,0.1926142724987301,0.08585938328257155,normal,0.10613197591078612
Agap2,0.8682621687895924,1.011293979062322,0.06134912128971669,0.016202443812707912,normal,0.10112939790623221
Map2k1,0.12726191068478382,1.032698949660682,0.8953015606406635,0.04641974391057161,normal,0.1032698949660682
Xpo7,0.6201834079557144,1.0192652120204353,0.20747985681792222,0.027529488484713337,normal,0.10192652120204353
Fdps,0.2185561360146998,1.0351081616303062,0.660436996083884,0.049781527236293185,normal,0.10351081616303062
Scn2a,0.12004788288309066,1.0270876392880306,0.9206454945848694,0.03855928912619566,normal,0.10270876392880306
Prps1l1,0.36313803618995144,1.0227824583910456,0.43992825937061675,0.03249932242932636,normal,0.10227824583910457
Hibch,0.5220290558048297,1.0471350559083386,0.2823053237706846,0.06644752815551572,normal,0.10471350559083385
Wasf1,0.47293267736449296,1.0236365263878846,0.3252006772960864,0.03370353304731321,normal,0.10236365263878847
Lsm14a,0.7599424638027779,1.0182880513250743,0.11921928745455428,0.026145725887890433,normal,0.10182880513250743
Tpm3,0.5829123551915081,1.0217409465790541,0.2343967394401557,0.031029460012970207,normal,0.10217409465790542
Pgk1,0.5865096887574062,1.020648369263534,0.23172480922769667,0.029485918815391438,normal,0.1020648369263534
Glud1,0.4359218264685837,1.036536810789147,0.3605913854499618,0.051771352144333,normal,0.1036536810789147
Oat,0.5709708406872742,1.0210803956983086,0.24338607047914992,0.03009646260061957,normal,0.10210803956983086
Lsm4,0.983021919120479,0.9973572689599329,0.0074367982950855355,-0.003817701770245079,normal,0.09973572689599329
Amph,0.8767210611611598,1.0102850919408433,0.05713856041702253,0.014762463958653617,normal,0.10102850919408432
Glul,0.9182097938126027,1.0083475601420915,0.03705807927192978,0.01199299684126488,normal,0.10083475601420915
Tpp2,0.22704096624627884,1.0302674635126432,0.6438957736020077,0.04301891817755452,normal,0.10302674635126433
Frem2,0.5110501667964855,1.0363698997344333,0.2915364656314429,0.051539019690389896,normal,0.10363698997344332
RTRAF,0.22223221147464445,1.0312816268950227,0.6531929919666851,0.044438363979012484,normal,0.10312816268950227
Zfp622,0.7245544859080139,1.0645475883296456,0.13992895037299558,0.09024044383681407,normal,0.10645475883296455
 ,0.7517096321738271,1.1693902224466206,0.12394988480360473,0.22575643375921514,normal,0.11693902224466206
Rab18,0.4233266685327226,1.0341499623468655,0.37332437118633544,0.048445406394535595,normal,0.10341499623468656
Gfm1,0.4804819101858351,1.0312500484705138,0.31832295857683207,0.044394187167586315,normal,0.10312500484705138
Surf4,0.5024002385621131,1.0191929331081822,0.29895016304835886,0.02742717936587138,normal,0.10191929331081821
Prkar2b,0.016048266233951076,1.026077572123714,1.794571879502074,0.03713980374003782,normal,0.1026077572123714
Ehd3,0.32111944760589517,1.02177983829697,0.4933333919353076,0.031084373952667815,normal,0.102177983829697
Txn2,0.9892119114266156,0.9984737388289658,0.004710662796278826,-0.002203611493979932,normal,0.09984737388289658
Ppp2cb,0.20734707212755216,1.0228433079389945,0.6833020927707875,0.03258515175601645,normal,0.10228433079389945
Pygb,0.4282800052326139,1.035320129520871,0.3682722006906175,0.05007692990918062,normal,0.1035320129520871
Praf2,0.43745050385336426,1.0343300348622542,0.359071078914606,0.048696595408650706,normal,0.10343300348622542
Dclk1,0.21062262966769763,1.0304786069517993,0.6764949692767248,0.04331455440175365,normal,0.10304786069517993
Grk2,0.8585648834782562,1.010340865236997,0.06622687875374361,0.014842106464986439,normal,0.10103408652369969
Rpl7,0.9750338191932348,1.0027319118096085,0.010980320471429857,0.003935941741607278,normal,0.10027319118096086
Nsf,0.9357911897085319,1.0058320158542344,0.02882104792240262,0.008389380560574942,normal,0.10058320158542344
Madd,0.1547304983577111,1.02934530268757,0.8104240756799972,0.04172702781838801,normal,0.10293453026875701
Dbnl,0.25884153348624783,1.0231022049690315,0.5869660358988075,0.032950273369444,normal,0.10231022049690315
Stoml2,0.9351219775104715,1.006938031432144,0.02913173596749987,0.009974900329361925,normal,0.10069380314321441
Fscn1,0.17549026408034307,1.022584676822221,0.7557469724942798,0.032220312872069536,normal,0.1022584676822221
Csnk2a1,0.9685280216913807,1.0031624729985071,0.013887809648132474,0.004555284919660558,normal,0.10031624729985071
Psmc2,0.6087642202824635,1.0500876811777269,0.2155508808605561,0.0705097963856357,normal,0.10500876811777268
Pgm1,0.4111455100026309,1.0246566880307095,0.3860044481793034,0.03514061466662849,normal,0.10246566880307095
Mpp2,0.3504432224733697,1.028640083249347,0.4553823347983687,0.04073827772031724,normal,0.1028640083249347
Cnrip1,0.6977875456830075,1.0146444221658328,0.15627678623416008,0.020974229622120828,normal,0.10146444221658328
Pak1,0.4423811626495522,1.0348609885968163,0.35420337431531634,0.04943698556878763,normal,0.10348609885968163
Cntn2,0.7529543731836922,1.0224066438022548,0.1232313399678477,0.03196911634807611,normal,0.10224066438022547
Pepd,0.08888069822421646,1.0229791585856252,1.0511925423465174,0.032776752989936486,normal,0.10229791585856252
Mapk15,0.723754389188839,1.0421059062245375,0.14040878948942928,0.05950190201263317,normal,0.10421059062245375
Fus,0.9377459458226267,1.0063344938476864,0.027914804767927893,0.009109919860759456,normal,0.10063344938476863
Slirp,0.4376363046245102,1.03478784842838,0.35888665778044454,0.04933501758615288,normal,0.10347878484283798
Gnai1,0.59066251479471,1.0368288556899317,0.2286605898911208,0.052177775130569475,normal,0.10368288556899316
Ranbp1,0.03286792159746987,1.0230696360352953,1.4832277576551747,0.03290434659218066,normal,0.10230696360352953
Ap2a2,0.9128502146653942,1.0070546943278453,0.039600477976052095,0.010142039941257635,normal,0.10070546943278454
Dusp12,0.8852669370028887,1.008161639022976,0.052925755531128174,0.011726965347418381,normal,0.1008161639022976
Rpl36,0.9670510056110577,0.9958069731855391,0.014550619121500852,-0.006061976907608857,normal,0.09958069731855392
Anp32c,0.8724741382332599,1.0086452059524427,0.059247437479440376,0.012418791266381783,normal,0.10086452059524427
Ap3d1,0.6384345783180831,1.047843466310163,0.19488359915410586,0.06742321377877236,normal,0.1047843466310163
Hspa1a,0.9748117118821309,0.9969529473525733,0.011079261621877626,-0.004402678752344046,normal,0.09969529473525733
Snap91,0.9924015059120683,0.9991271146885397,0.003312585382491445,-0.0012598572455791513,normal,0.09991271146885397
Triap1,0.27092999741091894,1.022267040856491,0.5671429071529084,0.03177211231817038,normal,0.10222670408564909
Armc10,0.9626249301493054,1.0035416471879515,0.016542895114430644,0.005100490088426474,normal,0.10035416471879514
Bsn,0.3919349030137824,1.0198978375997407,0.4067860595345899,0.028424645755687535,normal,0.10198978375997407
Ift172,0.5002221872515967,1.0299849698948202,0.30083704913643006,0.04262328496536993,normal,0.10299849698948202
Psmc6,0.4379962809692044,1.0321813131665902,0.3585295770790276,0.04569641710843495,normal,0.10321813131665902
Inpp5j,0.7474470038609294,1.1095658713252052,0.12641959463789934,0.14999531820033835,normal,0.11095658713252052
Cse1l,0.4674664709880054,1.0186140143504872,0.3302495334269514,0.026607471449658252,normal,0.10186140143504871
Coro1a,0.4614475134485003,1.017357872225198,0.3358776899056935,0.024827259987307785,normal,0.10173578722251979
Psmd3,0.6315097068315683,1.030105261096401,0.19961996958847963,0.04279176644018071,normal,0.1030105261096401
Mag,0.8673848115998024,1.0252634712850508,0.061788186863468965,0.0359946998499186,normal,0.10252634712850509
Mtpn,0.7960290011514177,1.0112965995679082,0.09907110963595689,0.016206182177212924,normal,0.10112965995679082
Dlat,0.8546272228757814,1.0090552044729098,0.06822327749538037,0.013005105108946887,normal,0.10090552044729098
Blvrb,0.6263943520358978,1.0484154234882461,0.20315216680372397,0.06821048276440526,normal,0.10484154234882462
Rpl18a,0.6856485245964802,1.0553881740025075,0.16389845418469945,0.07777372282641876,normal,0.10553881740025076
Ndufa7,0.2630870849454815,1.0271273554913363,0.5799004710879235,0.03861507527292791,normal,0.10271273554913363
Idh3a,0.6651272230772719,1.015309057343156,0.17709527650762175,0.021918946748170333,normal,0.1015309057343156
Cnnm3,0.8610718698735748,0.9597747198056232,0.06496059838736783,-0.059232281511711324,normal,0.09597747198056232
Puf60,0.9270682024853538,0.9889200468365736,0.03288831453568102,-0.016074209590678477,normal,0.09889200468365736
Kctd16,0.30894433769355334,1.0274685442451568,0.5101197600900557,0.039094226747659944,normal,0.10274685442451567
Sod2,0.7894123264064442,1.0123737409337814,0.10269609652613143,0.01774199225708106,normal,0.10123737409337814
Cenpv,0.6286310477519585,1.0412060983833848,0.2016041732160444,0.05825566679867097,normal,0.10412060983833848
Slc9a3r1,0.15083358340330502,1.023671508156537,0.8215019511524595,0.03375283488495542,normal,0.1023671508156537
Aimp2,0.557652175994869,1.0163732975928699,0.25363659881506556,0.023430378165858894,normal,0.10163732975928699
Acat3,0.7880600566791318,1.0107844361537204,0.10344068442607858,0.01547535525136649,normal,0.10107844361537204
Me3,0.9726748281481733,0.9959581974434404,0.012032323085966459,-0.0058429044079259885,normal,0.09959581974434403
Mmut,0.1589443994069515,1.0187633288538671,0.7987547703569997,0.02681893477496051,normal,0.10187633288538671
Psmb1,0.9307443123751652,1.0060739064267927,0.031169609003341894,0.008736289754771746,normal,0.10060739064267928
Nap1l1,0.641539023988474,1.0140334471559602,0.1927769209143276,0.020105239373023272,normal,0.10140334471559602
Rph3a,0.20133288628290197,1.0192826701153772,0.6960852804284198,0.02755419892415643,normal,0.10192826701153772
Cntn1,0.6237265631103731,1.0146043631147619,0.20500575993058542,0.020917269633035696,normal,0.1014604363114762
Iars1,0.8247114694234228,1.0117916771978608,0.08369796557671833,0.016912276976978183,normal,0.10117916771978608
Arhgap44,0.1882043691600495,1.0186485356524169,0.7253702986554428,0.026656364226000432,normal,0.10186485356524169
Pa2g4,0.5111949152621497,1.0265081774738636,0.29141347465515877,0.03774512043628431,normal,0.10265081774738635
Dbi,0.6637539912148753,1.0404919693096828,0.1779928544492542,0.05726583015560599,normal,0.10404919693096829
Ndufa10,0.5487217470055084,1.0323476161248608,0.2606478274523025,0.045928842481891365,normal,0.10323476161248608
Arf5,0.2775814648190884,1.0237497685401953,0.5566095367601963,0.03386312568708962,normal,0.10237497685401953
Capzb,0.9331365532993807,1.004708072780951,0.03005479783446826,0.0067763739101277054,normal,0.1004708072780951
6430548M08Rik,0.9446650556855773,0.9924059514660144,0.024722149430091805,-0.01099770777797847,normal,0.09924059514660144
Ldha,0.5037466763527347,1.0202833129170537,0.29778780625317436,0.028969816301106267,normal,0.10202833129170537
Hspa12a,0.5405080569601893,1.014303374786963,0.26719782795068603,0.020489222203421652,normal,0.1014303374786963
Arhgef2,0.5405214626332739,1.0331083021824317,0.26718705671874166,0.04699150186166458,normal,0.10331083021824317
Fbln7,0.6567054755244086,1.04659308576774,0.18262936260669174,0.06570063304907708,normal,0.104659308576774
Bzw1,0.5890304110415676,1.0313236341059608,0.22986228245127713,0.044497128102285434,normal,0.10313236341059609
Psma7,0.6697225671475827,1.0386946675354438,0.17410506671629078,0.05477162501156293,normal,0.10386946675354439
Bdh1,0.6366588266765156,1.0344679778357877,0.19609323545951327,0.04888898697410633,normal,0.10344679778357876
Tln2,0.3938527521402142,1.0150793834395493,0.40466611544759756,0.021592556589013802,normal,0.10150793834395493
Nap1l4,0.9908651825171518,1.0008632853539676,0.0039854317628427146,0.0012449202156292413,normal,0.10008632853539676
Lepr,0.8709612668516499,0.9709196961569071,0.06000115838686293,-0.042576118240987004,normal,0.09709196961569071
Prmt5,0.40008352721508134,1.024722804369169,0.3978493296179228,0.03523370207577257,normal,0.10247228043691689
Arhgap39,0.9311282952921721,0.9910636577963203,0.030990475733236558,-0.012950367609284945,normal,0.09910636577963203
Vps26b,0.6101143813648939,1.034287242637174,0.214588737876316,0.048636907102271414,normal,0.10342872426371741
Prkaa1,0.9871405116841936,0.9988197429926392,0.005621024528156351,-0.001703756564701514,normal,0.09988197429926392
Grin2b,0.45387053183601,1.0180801079445982,0.34306801350404,0.025851084780411336,normal,0.10180801079445982
Hsp90b1,0.5626190838023344,1.01374185307333,0.24978554083508483,0.01969032028429058,normal,0.101374185307333
Scrn3,0.9418439915763838,0.9927081775340897,0.026021028426443132,-0.010558418120382787,normal,0.09927081775340897
Grb2,0.14780018641227485,1.0211520339342564,0.8303250181890194,0.030197677453819127,normal,0.10211520339342564
Phactr1,0.2919088612761141,1.0163421764613787,0.5347527212336138,0.023386202478070058,normal,0.10163421764613786
Fabp5,0.9920029436156679,1.0006595655637505,0.003487039142046466,0.0009512383004241273,normal,0.10006595655637504
Tmx2,0.7374944202268573,1.0866535266463835,0.13224126114485452,0.11989201849895556,normal,0.10866535266463835
Tom1l2,0.8879897244323457,1.0064887915420022,0.05159205972607318,0.009331106211754018,normal,0.10064887915420022
Cltc,0.9342968449072072,1.0043398843607467,0.029515117749484975,0.006247582537079613,normal,0.10043398843607468
Etfb,0.5352555431511627,1.0136565319350068,0.27143882642026507,0.0195688913790249,normal,0.10136565319350069
Nefm,0.8296356046380133,1.021150182163231,0.08111261803896268,0.030195061248583524,normal,0.1021150182163231
Map2,0.9174574378867619,0.9889032083923729,0.0374140741272859,-0.016098774717902126,normal,0.0988903208392373
Ndufv1,0.4511113961853983,1.019584329199959,0.3457162014149986,0.027981104719077665,normal,0.10195843291999589
Camk2b,0.9545564120628827,1.0030987289539515,0.020198400718529935,0.004463608704312211,normal,0.10030987289539514
Ina,0.7926994302254169,1.0274085553788384,0.10089145396762784,0.03900999237667342,normal,0.10274085553788384
Atp2a2,0.36486451813710497,1.0223303986358179,0.43786836827827796,0.03186152449515982,normal,0.10223303986358179
Srsf5,0.8878889985086137,1.006360938745774,0.05164132515432933,0.009147831134081894,normal,0.10063609387457739
Iqsec1,0.7111005799111076,1.025688809684979,0.14806896718719506,0.03659308881758688,normal,0.1025688809684979
Napg,0.9613460797044406,0.9956865687054901,0.017120240376219432,-0.006236425825293262,normal,0.09956865687054901
Hnrnpr,0.5294806229590672,1.0287849629695487,0.2761499288443831,0.04094146106795852,normal,0.10287849629695486
Ddx19a,0.9272716151282105,0.9899653116634413,0.032793034277060394,-0.014550120773803476,normal,0.09899653116634413
Rps14,0.48174546535826346,1.0136271547777895,0.3171823646416892,0.019527079491213094,normal,0.10136271547777895
Them4,0.870056640192797,1.008229630395726,0.06045247413713621,0.011824258782293583,normal,0.10082296303957261
Tmsb4x,0.9624305793244248,0.9960551789742398,0.016630586602463467,-0.005702428670856116,normal,0.09960551789742397
Otof,0.4964321265358018,1.014761237668582,0.30414012095705356,0.02114031681704368,normal,0.10147612376685819
Slc2a3,0.6142406077663445,1.0354384083827173,0.21166147550955788,0.05024173939757808,normal,0.10354384083827173
Gatd3a,0.8806744229375232,0.976830089312375,0.055184616508376354,-0.03382045451990296,normal,0.0976830089312375
Tollip,0.6343700990035106,1.0379579257902454,0.1976572956523336,0.053747964424112456,normal,0.10379579257902453
Hnrnpd,0.7679069865993429,1.0101197181434673,0.11469138107916758,0.014526289547754185,normal,0.10101197181434673
Sfpq,0.9753990473423724,1.0029814912757757,0.010817672913155434,0.004294983127531787,normal,0.10029814912757758
Sparcl1,0.6603006185729905,1.0120854569348372,0.1802582958775112,0.01733111126832757,normal,0.10120854569348373
Srsf2,0.6794875460508645,1.0410041732938138,0.1678184988004398,0.057975852285957225,normal,0.10410041732938138
Atp2b2,0.6269510448674044,1.0332531091802724,0.20276636949464266,0.04719370495824197,normal,0.10332531091802724
Acot6,0.9287401297530455,1.0045956880407299,0.03210578870007924,0.006614987751679082,normal,0.10045956880407299
Adss1,0.7109605528434921,1.052705126949667,0.14815449513192028,0.07410137989366794,normal,0.1052705126949667
Atp1a1,0.35689892195464923,1.0207979214182725,0.44745476386797134,0.029697296556129828,normal,0.10207979214182725
Endod1,0.1470149734598,1.0166076354561642,0.8326384301511742,0.023762971619411332,normal,0.10166076354561641
Mink1,0.6665334807625449,1.010903163509788,0.1761780305783687,0.0156448051387201,normal,0.1010903163509788
Fbl,0.8541970949557828,1.0085331509153204,0.06844190990148999,0.0122585067323158,normal,0.10085331509153203
Inpp4b,0.8698867749480733,0.9754214946004729,0.06053727176680977,-0.035902330621196674,normal,0.09754214946004729
Atpif1,0.6648183418329857,1.0297310545771858,0.17729700720383698,0.04226758314331268,normal,0.10297310545771858
Nckap1,0.6550739434512719,1.0272220124916882,0.18370967493897578,0.03874802362846871,normal,0.10272220124916882
Prpf19,0.7459080327505986,1.0302294427785084,0.127314715866605,0.042965676336301536,normal,0.10302294427785083
Dlg2,0.4466688838657843,1.0113615549450587,0.3500143005751111,0.016298843213698327,normal,0.10113615549450587
Eif3h,0.7255835482952119,1.0556247014999105,0.13931257292371566,0.07809701507434873,normal,0.10556247014999105
Gnb5,0.721543694891746,1.0308208215630583,0.1417373639803585,0.04379358362020623,normal,0.10308208215630583
Slc7a14,0.8488408463112058,0.963399412649735,0.07117373030753245,-0.0537940505219207,normal,0.0963399412649735
Gm7324,0.6075403200171459,1.0097139147841572,0.21642489438827686,0.013946587841251313,normal,0.10097139147841572
Rabep1,0.638623048833302,1.0164521160694386,0.19475541119513667,0.023542253021976815,normal,0.10164521160694387
Scarb2,0.6515198435097928,1.0099347439377366,0.18607235232965585,0.014262077493024728,normal,0.10099347439377367
Pspc1,0.5969228010988061,1.0098258885202667,0.2240818317260741,0.01410656879700786,normal,0.10098258885202667
Septin3,0.4240587220600849,1.0205992134939377,0.3725739997732519,0.029416435049051278,normal,0.10205992134939376
Stub1,0.894954493600804,0.9862114235604766,0.04819904700868008,-0.02003113081470815,normal,0.09862114235604766
Ckb,0.2601142576558574,1.0142045980255676,0.5848358421464616,0.020348720173513232,normal,0.10142045980255676
Rhog,0.7566688196461434,1.0405263477363895,0.12109416180965492,0.05731349680545871,normal,0.10405263477363895
Ddx5,0.594425576764947,1.026762933180617,0.2259025121530911,0.03810311972312964,normal,0.10267629331806169
Synj1,0.6034989058646489,1.009396837347708,0.21932351293593796,0.013493471489490674,normal,0.1009396837347708
Rps5,0.7310444414923719,1.015894947926717,0.13605622070529824,0.022751223034211513,normal,0.1015894947926717
Rps15,0.9479614815670434,0.9947072120507863,0.023209308951744532,-0.0076561580578672775,normal,0.09947072120507863
Raly,0.746755220621628,1.057226741114397,0.12682173252799914,0.08028482156508586,normal,0.1057226741114397
Ppp2r1a,0.44280260166829133,1.0144153347679175,0.35378983610663156,0.02064845976425676,normal,0.10144153347679175
Atp6v0a1,0.9059632732250911,0.989350882660816,0.04288940779667409,-0.015445817687799417,normal,0.09893508826608159
Timm29,0.6825286831152607,1.0303637319638845,0.16587909277522359,0.04315371766773583,normal,0.10303637319638845
Prdx1,0.5684643541511494,1.0195990979671616,0.24529676278066867,0.02800200213018836,normal,0.10195990979671617
Trim28,0.08671346286356162,1.012878760286024,1.0619134700733834,0.018461496545752323,normal,0.10128787602860241
Nrxn3,0.9299949145080861,0.9932561582425754,0.03151942629242466,-0.009762261757998292,normal,0.09932561582425754
Atp5me,0.6300715833314472,1.0215921421248064,0.20061010692770892,0.030819333284467978,normal,0.10215921421248064
Tagln3,0.9330259120825721,0.9937237498925523,0.03010629481919354,-0.00908324918794299,normal,0.09937237498925523
Czib,0.8691407988486195,1.007336974495313,0.06090986312577073,0.01054637461630159,normal,0.10073369744953128
Gstp1,0.8554841103986941,1.0067563169038793,0.06778805255216575,0.00971452451839212,normal,0.10067563169038793
Dnajc6,0.8806445330807349,0.9834747754937957,0.05519935659826744,-0.02404004465777531,normal,0.09834747754937957
Psmb7,0.8723291971584999,0.9779393531536477,0.05931959129510243,-0.03218309557633331,normal,0.09779393531536476
Akt3,0.6651791193286407,1.0291965232046416,0.17706139219858116,0.041518488531130514,normal,0.10291965232046416
Idh3b,0.8345573669795867,1.0056950532198656,0.07854380481293587,0.008192917568120893,normal,0.10056950532198657
Plcb1,0.9620893949235945,1.0020139758530062,0.01678457253778981,0.0029026310413149637,normal,0.10020139758530063
Git1,0.8359996895190835,1.0077708587769316,0.07779388385305752,0.011167644307926891,normal,0.10077708587769316
Map1a,0.6374871203242425,1.0086455422204261,0.19552858521340422,0.012419272240334183,normal,0.10086455422204262
Ncl,0.9008967317564063,0.9890493007075896,0.04532498859776547,-0.015885658722357567,normal,0.09890493007075896
Acsbg1,0.8450979125940616,1.0056554638548934,0.07309297100785271,0.008136124502924185,normal,0.10056554638548934
Pde2a,0.9797145193631367,1.0010903982668509,0.008900455661875337,0.0015722551357374031,normal,0.10010903982668509
Vcp,0.9451832214879196,0.99555831751988,0.024483996392067043,-0.006422266704035628,normal,0.099555831751988
Rtn1,0.9662530096112194,1.0017353854028934,0.014909140364164915,0.0025014620416605906,normal,0.10017353854028935
Sirpa,0.3250833120564598,1.009873861986764,0.4880053241606345,0.014175104808071461,normal,0.1009873861986764
Myadm,0.7492320764937798,1.0687447245967854,0.12538363766887672,0.0959172987664044,normal,0.10687447245967854
Rab4a,0.9589461860471208,0.9972105171266042,0.018205763797574197,-0.004029996528080408,normal,0.09972105171266042
Ly6h,0.9155408981215294,0.9923416602008318,0.03832225056296713,-0.011091173253325181,normal,0.09923416602008318
Eif4g1,0.718689298831091,1.0333285907666325,0.14345882167060275,0.04729909339787779,normal,0.10333285907666326
Slc44a1,0.7713353485482188,1.0945747939134864,0.11275676545108639,0.13037053937161747,normal,0.10945747939134864
Cadm3,0.8698907488363645,0.9805107784086396,0.06053528779157963,-0.02839460534579204,normal,0.09805107784086396
Cbr4,0.9981073574252202,1.0001016889190133,0.0008227430515338317,0.00014669864048716603,normal,0.10001016889190133
Acot13,0.8941627875261696,1.010587934607243,0.04858340817446039,0.015194860858919502,normal,0.1010587934607243
Septin8,0.5934369269805702,1.0128019066648788,0.22662543293504692,0.01835202584786512,normal,0.10128019066648788
Atp5f1e,0.8476896492123436,0.9700034858347931,0.0717631198005858,-0.04393816306436691,normal,0.0970003485834793
Farsb,0.6686430033742171,1.026748672092164,0.17480569545577326,0.03808308146131863,normal,0.1026748672092164
Cand1,0.5280642648573232,1.008463328218292,0.27731322107500217,0.01215862271186591,normal,0.1008463328218292
Ogdhl,0.7187388330506769,1.034564058048998,0.14342888982529806,0.04902297663189967,normal,0.10345640580489981
Elmo2,0.7817713752764099,1.0116706637626016,0.10692023539659654,0.01673971583798055,normal,0.10116706637626016
Vapa,0.7376622350786087,1.012910923348706,0.13214244985705084,0.018507307314174767,normal,0.10129109233487059
Sptan1,0.6370636486989628,1.0216398840698608,0.19581717536036228,0.030886753006263555,normal,0.10216398840698608
Slc25a22,0.9395517223073245,0.9961707547842741,0.027079307001066,-0.005535037367144201,normal,0.09961707547842741
Mccc1,0.7115569836984348,1.0279693402060075,0.14779031453285843,0.03979723593998676,normal,0.10279693402060075
Mtx3,0.8637400546147669,0.9786884546835471,0.0636169401975351,-0.03107841423552586,normal,0.09786884546835471
Rab3gap2,0.9737985368792903,0.9983106229087944,0.01153088231192357,-0.002439316995439387,normal,0.09983106229087943
Eef2,0.666928470038642,1.006454112756774,0.17592074289508086,0.009281396991119135,normal,0.10064541127567742
Rpl23a,0.8946653840259272,0.9891763400409593,0.04833936585034737,-0.01570036235097598,normal,0.09891763400409594
Eif3l,0.6434283370137698,1.0116195668436525,0.191499816393772,0.016666847130888365,normal,0.10116195668436526
Ak1,0.9563161913861792,0.9973022984410174,0.019398491123138087,-0.0038972197956272155,normal,0.09973022984410174
Phyhipl,0.5871551863737439,1.0106645874614533,0.23124709861870962,0.01530428478441585,normal,0.10106645874614532
Immt,0.5655938696047863,1.016024499495856,0.24749530644461143,0.022935190372903674,normal,0.1016024499495856
